case_id configuration_id profile d_bin_index epoch_index rep lane max_root_absdiff
0 0 linear 0 0 0 cold 3.0306973896909693e-12
0 0 linear 0 7 0 cold 3.8695019410894815e-12
0 0 linear 0 15 0 cold 6.26010317027173e-12
0 0 linear 0 23 0 cold 1.416639049461091e-12
0 0 linear 2 0 0 cold 2.304236044606521e-12
0 0 linear 2 7 0 cold 5.274558249050087e-12
0 0 uniform 0 0 0 cold 3.0306973896909693e-12
0 0 uniform 0 7 0 cold 3.8695019410894815e-12
0 0 uniform 0 15 0 cold 6.26010317027173e-12
0 0 uniform 0 23 0 cold 1.416639049461091e-12
0 0 uniform 2 0 0 cold 2.304236044606521e-12
0 0 uniform 2 7 0 cold 5.274558249050087e-12
49 49 linear 1 23 0 cold 3.308722450212111e-24
49 49 uniform 1 23 0 cold 3.308722450212111e-24
64 64 linear 0 0 0 cold 5.300447580847134e-15
64 64 linear 0 7 0 cold 7.959952141867177e-14
64 64 linear 0 15 0 cold 2.2599977445025843e-14
64 64 linear 0 23 0 cold 6.800116025829084e-15
64 64 uniform 0 0 0 cold 5.300447580847134e-15
64 64 uniform 0 7 0 cold 7.959952141867177e-14
64 64 uniform 0 15 0 cold 2.2599977445025843e-14
64 64 uniform 0 23 0 cold 6.800116025829084e-15
152 152 linear 0 0 0 cold 3.8050308177439273e-23
152 152 uniform 0 0 0 cold 3.8050308177439273e-23
0 0 linear 0 0 0 warm 3.0306973896909693e-12
0 0 linear 0 7 0 warm 2.8967541048155677e-12
0 0 linear 0 15 0 warm 7.010987132781547e-12
0 0 linear 0 23 0 warm 4.5639320939395675e-12
0 0 linear 2 0 0 warm 2.304236044606521e-12
0 0 linear 2 7 0 warm 1.1597894031470648e-11
0 0 uniform 0 0 0 warm 3.0306973896909693e-12
0 0 uniform 0 7 0 warm 2.8967541048155677e-12
0 0 uniform 0 15 0 warm 7.010987132781547e-12
0 0 uniform 0 23 0 warm 4.5639320939395675e-12
0 0 uniform 2 0 0 warm 2.304236044606521e-12
0 0 uniform 2 7 0 warm 1.1597894031470648e-11
64 64 linear 0 0 0 warm 5.300447580847134e-15
64 64 linear 0 7 0 warm 3.229968376095016e-14
64 64 linear 0 15 0 warm 4.289971156090644e-14
64 64 linear 0 23 0 warm 5.999541141665787e-15
64 64 uniform 0 0 0 warm 5.300447580847134e-15
64 64 uniform 0 7 0 warm 3.229968376095016e-14
64 64 uniform 0 15 0 warm 4.289971156090644e-14
64 64 uniform 0 23 0 warm 5.999541141665787e-15
152 152 linear 0 0 0 warm 3.8050308177439273e-23
152 152 uniform 0 0 0 warm 3.8050308177439273e-23
