name,u,policy,warm,rtol,reason,count,cold_count,cold_retries,cold_retry_successes
case92,0.5,None,0,0.001,None,0,0,0,0
case92,0.5,None,0,0.001,ArcKindMismatch,0,0,0,0
case92,0.5,None,0,0.001,DegenerateChart,0,0,0,0
case92,0.5,None,0,0.001,EndpointUnreliable,0,0,0,0
case92,0.5,None,0,0.001,ArcWidthUnresolved,0,0,0,0
case92,0.5,None,0,0.001,InnerPhiNonpositive,0,0,0,0
case92,0.5,None,0,0.001,Nonfinite,0,0,0,0
case92,0.5,None,0,0.001,RootContinuationMismatch,0,0,0,0
case92,0.5,None,0,0.0001,None,0,0,0,0
case92,0.5,None,0,0.0001,ArcKindMismatch,0,0,0,0
case92,0.5,None,0,0.0001,DegenerateChart,0,0,0,0
case92,0.5,None,0,0.0001,EndpointUnreliable,0,0,0,0
case92,0.5,None,0,0.0001,ArcWidthUnresolved,0,0,0,0
case92,0.5,None,0,0.0001,InnerPhiNonpositive,0,0,0,0
case92,0.5,None,0,0.0001,Nonfinite,0,0,0,0
case92,0.5,None,0,0.0001,RootContinuationMismatch,0,0,0,0
case92,0.5,None,1,0.001,None,0,0,0,0
case92,0.5,None,1,0.001,ArcKindMismatch,0,0,0,0
case92,0.5,None,1,0.001,DegenerateChart,0,0,0,0
case92,0.5,None,1,0.001,EndpointUnreliable,0,0,0,0
case92,0.5,None,1,0.001,ArcWidthUnresolved,0,0,0,0
case92,0.5,None,1,0.001,InnerPhiNonpositive,0,0,0,0
case92,0.5,None,1,0.001,Nonfinite,0,0,0,0
case92,0.5,None,1,0.001,RootContinuationMismatch,0,0,0,0
case92,0.5,None,1,0.0001,None,0,0,0,0
case92,0.5,None,1,0.0001,ArcKindMismatch,0,0,0,0
case92,0.5,None,1,0.0001,DegenerateChart,0,0,0,0
case92,0.5,None,1,0.0001,EndpointUnreliable,0,0,0,0
case92,0.5,None,1,0.0001,ArcWidthUnresolved,0,0,0,0
case92,0.5,None,1,0.0001,InnerPhiNonpositive,0,0,0,0
case92,0.5,None,1,0.0001,Nonfinite,0,0,0,0
case92,0.5,None,1,0.0001,RootContinuationMismatch,0,0,0,0
case92,0.5,ValueFirst,0,0.001,None,0,0,0,0
case92,0.5,ValueFirst,0,0.001,ArcKindMismatch,0,0,0,0
case92,0.5,ValueFirst,0,0.001,DegenerateChart,0,0,0,0
case92,0.5,ValueFirst,0,0.001,EndpointUnreliable,0,0,0,0
case92,0.5,ValueFirst,0,0.001,ArcWidthUnresolved,0,0,0,0
case92,0.5,ValueFirst,0,0.001,InnerPhiNonpositive,0,0,0,0
case92,0.5,ValueFirst,0,0.001,Nonfinite,0,0,0,0
case92,0.5,ValueFirst,0,0.001,RootContinuationMismatch,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,None,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,ArcKindMismatch,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,DegenerateChart,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,EndpointUnreliable,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,ArcWidthUnresolved,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,InnerPhiNonpositive,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,Nonfinite,0,0,0,0
case92,0.5,ValueFirst,0,0.0001,RootContinuationMismatch,0,0,0,0
case92,0.5,ValueFirst,1,0.001,None,0,0,0,0
case92,0.5,ValueFirst,1,0.001,ArcKindMismatch,0,0,0,0
case92,0.5,ValueFirst,1,0.001,DegenerateChart,0,0,0,0
case92,0.5,ValueFirst,1,0.001,EndpointUnreliable,0,0,0,0
case92,0.5,ValueFirst,1,0.001,ArcWidthUnresolved,0,0,0,0
case92,0.5,ValueFirst,1,0.001,InnerPhiNonpositive,0,0,0,0
case92,0.5,ValueFirst,1,0.001,Nonfinite,0,0,0,0
case92,0.5,ValueFirst,1,0.001,RootContinuationMismatch,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,None,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,ArcKindMismatch,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,DegenerateChart,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,EndpointUnreliable,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,ArcWidthUnresolved,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,InnerPhiNonpositive,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,Nonfinite,0,0,0,0
case92,0.5,ValueFirst,1,0.0001,RootContinuationMismatch,0,0,0,0
